date,dayOfWeek,dayOfMonth,month,year,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
07/09/2003,1,07,09,2003,1440,55.7,1017.5,9999.9,10,5.8,8.9,999.9,84,61,0
08/09/2003,2,08,09,2003,1326,58.9,1017.9,9999.9,9.9,4.4,8,999.9,82,66,0
09/09/2003,3,09,09,2003,1457,62.4,1019.8,9999.9,9.1,4.9,9.9,999.9,80.6,68,0
10/09/2003,4,10,09,2003,1424,62.4,1020.5,9999.9,6.6,6.7,12,999.9,82,64.9,0
11/09/2003,5,11,09,2003,1457,61.6,1018.8,9999.9,6.1,8.8,14,19,84.2,68,0
12/09/2003,6,12,09,2003,1530,57,1014.9,9999.9,8,9.5,14,22,82,64,0.06
13/09/2003,7,13,09,2003,1465,62.3,1013.7,9999.9,5.9,8.2,12,18.1,84.2,69.8,0
14/09/2003,1,14,09,2003,1351,61.3,1012.7,9999.9,7.1,9.8,15.9,21,81,66,0.62
15/09/2003,2,15,09,2003,1460,48.5,1016.8,9999.9,10,7.1,14,21,73.4,55.4,0.01
16/09/2003,3,16,09,2003,1405,48,1017.8,9999.9,10,6.2,11.1,18.1,82.9,57,0
17/09/2003,4,17,09,2003,1327,50.2,1019.7,9999.9,10,8.3,18.1,22.9,82.4,60.8,0
18/09/2003,5,18,09,2003,1386,52.4,1018.5,9999.9,10,7.2,12,999.9,80.6,60.8,0
19/09/2003,6,19,09,2003,1453,48.6,1012.5,9999.9,10,11,19,22.9,71.6,55.4,0
20/09/2003,7,20,09,2003,1348,41.8,1021.8,9999.9,10,4.1,11.1,999.9,70,46,0
21/09/2003,1,21,09,2003,1374,46,1020.9,9999.9,10,7.9,12,18.1,77,53.6,0
22/09/2003,2,22,09,2003,1293,55,1009.9,9999.9,7.6,9.3,15,20,73.4,60.8,0.37
23/09/2003,3,23,09,2003,1622,43.4,1012.8,9999.9,10,8.8,15,22,69.8,48.2,0.04
24/09/2003,4,24,09,2003,1396,51.3,1010,9999.9,9.6,9.3,13,21,70,57,0.06
25/09/2003,5,25,09,2003,1327,36.1,1015.6,9999.9,10,7.7,11.1,999.9,64.4,46.4,0.06
26/09/2003,6,26,09,2003,1257,45.1,1011.4,9999.9,8.4,7.9,13,19,64.9,48.9,0
27/09/2003,7,27,09,2003,1188,44.8,1005.5,9999.9,9.3,10.9,19,25.1,63,48,0.6
28/09/2003,1,28,09,2003,1287,40.3,1012.1,9999.9,10,9.1,14,21,59,48,0
29/09/2003,2,29,09,2003,1247,36.4,1019.9,9999.9,10,8.3,13,16.9,57.9,42.1,0.01
30/09/2003,3,30,09,2003,1223,32.3,1023.4,9999.9,10,8.8,14,19,55.4,42.8,0
01/10/2003,4,01,10,2003,1548,28.8,1024.1,9999.9,10,9.1,16.9,23.9,53.6,35.6,0
02/10/2003,5,02,10,2003,1369,22.5,1026.9,9999.9,10,5.8,9.9,999.9,53.1,32,0
03/10/2003,6,03,10,2003,1347,31.5,1014.3,9999.9,8.5,9.5,16.9,22.9,52,39.9,0.22
04/10/2003,7,04,10,2003,1436,37.3,1010.7,9999.9,9.8,6,12,15,59,41,0
05/10/2003,1,05,10,2003,1224,39.3,1016.7,9999.9,10,3.9,8.9,999.9,57.2,44.6,0
06/10/2003,2,06,10,2003,1419,34.7,1020.1,9999.9,10,6.5,9.9,999.9,62.1,43,0
07/10/2003,3,07,10,2003,1379,44.3,1017.7,9999.9,10,6.8,12,16.9,80.6,48.2,0
08/10/2003,4,08,10,2003,1531,50.8,1018.6,9999.9,10,5.5,11.1,18.1,80.1,54,0
09/10/2003,5,09,10,2003,1518,52,1018.5,9999.9,8.9,4.6,8.9,999.9,73.4,57.2,0
10/10/2003,6,10,10,2003,1435,54.9,1017.2,9999.9,6.4,4.5,11.1,999.9,75.9,54,0
11/10/2003,7,11,10,2003,1390,57.5,1015.1,9999.9,6.8,6.8,12,999.9,78.8,60.8,0
12/10/2003,1,12,10,2003,1262,45.1,1015.1,9999.9,9.8,9.4,15.9,33,73.4,48.2,0.04
13/10/2003,2,13,10,2003,1330,37.7,1014.7,9999.9,10,5.8,13,21,73,48,0
14/10/2003,3,14,10,2003,1268,46.2,1004.9,9999.9,8.2,11.8,20,23.9,68,51.1,0.29
15/10/2003,4,15,10,2003,1323,35.3,1013.1,9999.9,10,8.4,13,19,62.6,42.8,0.66
16/10/2003,5,16,10,2003,1701,37,1017.6,9999.9,10,7.5,12,999.9,57.2,48.2,0
17/10/2003,6,17,10,2003,1750,29,1023.7,9999.9,9.9,3.3,8,999.9,57.9,36,0
18/10/2003,7,18,10,2003,1323,35.3,1017.7,9999.9,10,8.7,15.9,23.9,69.8,44.6,0
19/10/2003,1,19,10,2003,1247,45.2,1017.3,9999.9,10,7,11.1,999.9,66,53.1,0
20/10/2003,2,20,10,2003,1441,47.5,1012.7,9999.9,10,9.9,16.9,25.1,84.2,53.6,0
21/10/2003,3,21,10,2003,1388,42.9,1009,9999.9,9.8,9.9,12,19,73.4,55.4,0
22/10/2003,4,22,10,2003,1374,38.2,1014.1,9999.9,10,7.7,12,999.9,55.9,43,0
23/10/2003,5,23,10,2003,1368,38.1,1012.3,9999.9,10,6.7,11.1,999.9,53.6,44.6,0
24/10/2003,6,24,10,2003,1465,37.5,1016.5,9999.9,10,5.8,15,20,61,43,0.03
25/10/2003,7,25,10,2003,1378,45.6,1018.5,9999.9,7.5,5.5,8,999.9,57.2,48.2,0.54
26/10/2003,1,26,10,2003,1266,33.7,1021.7,9999.9,9.8,7.6,11.1,999.9,51.8,35.6,0
27/10/2003,2,27,10,2003,1301,30.4,1014.7,9999.9,9.7,6,8.9,999.9,42.8,35.6,0
28/10/2003,3,28,10,2003,1333,36.9,1002,9999.9,9.1,11.1,19,23.9,55,39.9,0.03
29/10/2003,4,29,10,2003,1352,32.1,1005.9,9999.9,10,11.1,15,20,48.9,39.9,0.05
30/10/2003,5,30,10,2003,1338,41.7,1010,9999.9,10,9.3,18.1,28.9,71.6,42.8,0.02
31/10/2003,6,31,10,2003,1524,52.9,1013.4,9999.9,9.1,12,15.9,26,69.1,53.1,0
01/11/2003,7,01,11,2003,1655,40.9,1025.1,9999.9,8.8,7.2,9.9,999.9,53.1,48,0
02/11/2003,1,02,11,2003,1145,49.5,1020.5,9999.9,6,3.7,8,999.9,57.9,48.9,0.65
03/11/2003,2,03,11,2003,1346,49.4,1018.8,9999.9,6.9,9.3,15,999.9,53.6,48.2,0.99
04/11/2003,3,04,11,2003,1365,56.6,1009.1,9999.9,7.9,9.5,15.9,20,68,50,0.07
05/11/2003,4,05,11,2003,1343,39.5,1018.1,9999.9,9,9.2,15,20,68,39,0.66
06/11/2003,5,06,11,2003,1308,25.8,1026.5,9999.9,9.9,6.6,11.1,999.9,46.4,35.6,0
07/11/2003,6,07,11,2003,1262,19.2,1028.9,9999.9,10,7.8,15,20,42.8,28.4,0
08/11/2003,7,08,11,2003,1219,16.3,1036.9,9999.9,10,7,11.1,999.9,37.9,24.1,0
09/11/2003,1,09,11,2003,1076,15.3,1039.1,9999.9,10,4.7,8,999.9,41,26.6,0
10/11/2003,2,10,11,2003,1289,22.8,1027.8,9999.9,10,6.7,11.1,999.9,51.8,30.2,0
11/11/2003,3,11,11,2003,1371,48.1,1012.6,9999.9,5.5,9.7,14,21,57.2,48.2,0.01
12/11/2003,4,12,11,2003,1275,45.1,1007.8,9999.9,6.1,12.7,28.9,37.9,62.1,42.1,0.01
13/11/2003,5,13,11,2003,1189,19.2,1022.1,9999.9,10,17.4,28,40,42.8,30.2,0
14/11/2003,6,14,11,2003,1370,19.5,1024.4,9999.9,10,8.3,16.9,21,50,27,0
15/11/2003,7,15,11,2003,1278,34.5,1017,9999.9,6.3,8.1,12,999.9,44.6,39.2,0.02
16/11/2003,1,16,11,2003,1084,42,1017,9999.9,4.8,4.2,7,999.9,48.9,42.1,0.08
17/11/2003,2,17,11,2003,1226,43.6,1018.5,9999.9,4.9,6,14,19,55.4,39.2,0.01
18/11/2003,3,18,11,2003,1201,55.2,1002.9,9999.9,5.3,10,15.9,23.9,62.6,51.8,0.76
19/11/2003,4,19,11,2003,1357,38.5,1005.9,9999.9,9.5,9.2,15.9,22.9,57.2,39.2,0
20/11/2003,5,20,11,2003,1470,38.1,1010.2,9999.9,10,10.3,20,27,64.9,39,0
21/11/2003,6,21,11,2003,1409,38.1,1013.6,9999.9,10,11.9,19,22.9,60.8,42.8,0
22/11/2003,7,22,11,2003,1344,44.7,1011.6,9999.9,6.6,6.9,14,999.9,57.9,44.1,0
23/11/2003,1,23,11,2003,1146,52.8,1005.1,9999.9,8.6,13.9,21,35.9,66,44.1,0.81
24/11/2003,2,24,11,2003,1188,20.5,1009.8,9999.9,8.4,17.8,25.1,32.1,43,21,0.3
25/11/2003,3,25,11,2003,1173,19.2,1015.8,9999.9,10,12.1,22,27,39.2,26.6,0
26/11/2003,4,26,11,2003,1286,27.7,1014.1,9999.9,9.9,6.3,14,20,48,33.1,0
27/11/2003,5,27,11,2003,1009,37.2,1015.1,9999.9,6.6,5.3,8.9,999.9,44.6,39.2,0.02
28/11/2003,6,28,11,2003,1102,25,1015.7,9999.9,8.2,12.2,15.9,22,42.8,28.4,0
29/11/2003,7,29,11,2003,1172,21.5,1017.2,9999.9,9.5,13.1,19,23.9,35.6,24.8,0
30/11/2003,1,30,11,2003,1395,27.1,1010.2,9999.9,10,11.4,18.1,22.9,54,35.1,0
01/12/2003,2,01,12,2003,1417,18.3,1024.5,9999.9,10,16,22,29.9,53.6,32,0
02/12/2003,3,02,12,2003,1210,10.2,1034.3,9999.9,10,6,9.9,999.9,37,25,0
03/12/2003,4,03,12,2003,1303,21,1031.5,9999.9,10,8.5,13,999.9,39.2,30.2,0
04/12/2003,5,04,12,2003,1119,25.3,1024.6,9999.9,9.2,8.4,11.1,999.9,39.2,33.8,0.17
05/12/2003,6,05,12,2003,1368,32.7,1017.8,9999.9,6.6,13.4,21,27,42.8,33.8,0.58
06/12/2003,7,06,12,2003,1244,29.2,1026.5,9999.9,9.3,7.3,13,21,39.9,30,0
07/12/2003,1,07,12,2003,1186,26.9,1023.3,9999.9,9.3,5.1,9.9,15.9,39.2,28.4,0
08/12/2003,2,08,12,2003,1185,31.4,1015.6,9999.9,9.1,7.9,12,16.9,44.6,33.8,0
09/12/2003,3,09,12,2003,1207,40.2,1012.4,9999.9,2.9,5.7,11.1,16.9,46.4,41,0.24
10/12/2003,4,10,12,2003,1223,45.3,998.6,9999.9,5.7,10,18.1,999.9,55.4,37.4,0.59
11/12/2003,5,11,12,2003,1083,18.4,1012.7,9999.9,9.5,13.4,21,26,35.6,19.4,0.17
12/12/2003,6,12,12,2003,1155,6,1026.1,9999.9,10,6.5,12,999.9,26.1,12,0
13/12/2003,7,13,12,2003,1123,13.8,1028.2,9999.9,9.7,6.2,15.9,20,30.2,19.4,0
14/12/2003,1,14,12,2003,1076,23.1,1016.9,9999.9,6.8,6.8,14,999.9,30.9,26.1,0.02
15/12/2003,2,15,12,2003,1226,25.2,1013.3,9999.9,6.9,11.7,15.9,22.9,37.9,24.1,0.01
16/12/2003,3,16,12,2003,1143,29.1,1005,9999.9,9.4,14.1,21,32.1,42.8,28.4,0.02
17/12/2003,4,17,12,2003,1083,18,1013.6,9999.9,8.2,11.5,16.9,23.9,28.4,23,0
18/12/2003,5,18,12,2003,1129,18.7,1012.9,9999.9,6.5,5.6,11.1,999.9,27,19,0
19/12/2003,6,19,12,2003,1199,17.8,1015.4,9999.9,8.4,12.1,19,22,30.9,25,0
20/12/2003,7,20,12,2003,1206,8.8,1024.3,9999.9,10,8.9,15.9,21,30.9,12.9,0
21/12/2003,1,21,12,2003,1117,20.4,1016.9,9999.9,10,13.9,18.1,23.9,46.4,24.8,0
22/12/2003,2,22,12,2003,1150,33.1,1013.2,9999.9,9.7,8.5,15,22.9,45,39,0
23/12/2003,3,23,12,2003,1134,30.7,1011.6,9999.9,8.9,8.2,15.9,999.9,41,32,0.04
24/12/2003,4,24,12,2003,963,17,1017.7,9999.9,8.3,10.4,15,18.1,32,19,0
25/12/2003,5,25,12,2003,729,13.3,1021.2,9999.9,10,7,11.1,999.9,35.6,17.6,0
26/12/2003,6,26,12,2003,1025,21.6,1027.3,9999.9,10,4.9,8.9,999.9,43,21.9,0
27/12/2003,7,27,12,2003,1179,24.4,1023.5,9999.9,10,8.6,13,20,48.9,33.1,0
28/12/2003,1,28,12,2003,1169,33.9,1013.6,9999.9,9.7,14.6,23.9,29.9,48.9,42.1,0.05
29/12/2003,2,29,12,2003,1176,33.9,1011.6,9999.9,10,7.7,14,21,48.9,37,0.14
30/12/2003,3,30,12,2003,1160,21.7,1017.7,9999.9,10,12.1,19,22.9,41,26.1,0
31/12/2003,4,31,12,2003,1104,23.5,1019.9,9999.9,10,13,19,26,42.8,35.6,0
01/01/2004,5,01,01,2004,1898,24.1,1023.8,9999.9,10,6.3,12,15.9,45,28,0
02/01/2004,6,02,01,2004,1317,46.2,1011.8,9999.9,5.1,8.8,18.1,23.9,60.8,41,0.01
03/01/2004,7,03,01,2004,1183,39,1011,9999.9,9.4,10.2,18.1,27,60.8,33.8,0
04/01/2004,1,04,01,2004,879,25.4,1018.6,9999.9,8.4,12.8,20,25.1,34,28.9,0.01
05/01/2004,2,05,01,2004,941,21.1,1020.5,9999.9,6.9,12.7,20,22,30.9,17.1,0.54
06/01/2004,3,06,01,2004,921,-5,1031.4,9999.9,10,14.2,19,28,15.8,-2.2,0
07/01/2004,4,07,01,2004,1023,1,1031.2,9999.9,10,10.5,15,21,19.9,6.1,0
08/01/2004,5,08,01,2004,1142,16,1025.7,9999.9,10,5,7,999.9,30.2,21.2,0.01
09/01/2004,6,09,01,2004,1229,17.4,1029.3,9999.9,8.1,11.1,15,18.1,30.9,23,0
10/01/2004,7,10,01,2004,1182,14.2,1032.7,9999.9,9.2,6.9,12,15.9,26.6,19.4,0
11/01/2004,1,11,01,2004,1029,21.3,1018.8,9999.9,9.7,12.3,19,22.9,39.2,26.6,0
12/01/2004,2,12,01,2004,1193,29,1017.5,9999.9,9,10.7,15,19,39.9,32,0
13/01/2004,3,13,01,2004,1154,21.5,1024.3,9999.9,9.3,9.9,15.9,21,35.1,28,0.01
14/01/2004,4,14,01,2004,1213,22.4,1015.7,9999.9,9.1,11.4,22,28.9,36,27,0
15/01/2004,5,15,01,2004,1265,7.4,1023,9999.9,9.8,8.9,19,23.9,28.9,15.1,0
16/01/2004,6,16,01,2004,1258,15.7,1023.4,9999.9,10,9.6,12,999.9,28.4,24.8,0
17/01/2004,7,17,01,2004,1223,24.6,1016.8,9999.9,5.3,7.6,12,999.9,33.8,26.6,0.14
18/01/2004,1,18,01,2004,1006,10.6,1013.5,9999.9,9.1,11.6,15.9,23.9,34,14,0
19/01/2004,2,19,01,2004,1057,-0.6,1023.5,9999.9,10,9.4,15,999.9,19,5,0
20/01/2004,3,20,01,2004,1199,2.1,1028.1,9999.9,10,6.3,11.1,999.9,21.9,12,0
21/01/2004,4,21,01,2004,1146,13.8,1020.4,9999.9,10,9.8,21,27,37.9,14,0
22/01/2004,5,22,01,2004,1077,2.6,1017.8,9999.9,10,15.5,19,27,35.6,5,0
23/01/2004,6,23,01,2004,1246,1.3,1021.1,9999.9,8.2,8.3,15.9,19,24.8,6.8,0
24/01/2004,7,24,01,2004,1135,14.2,1017.6,9999.9,7.1,9,14,999.9,24.8,15.8,0
25/01/2004,1,25,01,2004,1022,4.1,1021.2,9999.9,10,13.6,19,25.1,21.2,15.8,0
26/01/2004,2,26,01,2004,1055,15.1,1012.3,9999.9,4.3,13.9,22,28,23,19,0
27/01/2004,3,27,01,2004,1055,16.8,1008.8,9999.9,5,10.3,16.9,22,25,17.1,0
28/01/2004,4,28,01,2004,1121,1.7,1020.7,9999.9,9.6,11,15,20,19,3,0
29/01/2004,5,29,01,2004,980,-4.1,1022.8,9999.9,6.9,8.5,13,999.9,10.4,3.2,99.99
30/01/2004,6,30,01,2004,939,-11.1,1021.2,9999.9,10,10.3,13,999.9,3.9,-6,0
31/01/2004,7,31,01,2004,1025,-8,1023.4,9999.9,10,6.8,15,20,14,-5.8,0
01/02/2004,1,01,02,2004,1185,4.7,1027.3,9999.9,10,6,11.1,999.9,30.9,10,0.02
02/02/2004,2,02,02,2004,1159,16.8,1021.9,9999.9,8.6,7.7,11.1,999.9,32,24.1,0.02
03/02/2004,3,03,02,2004,1027,25.4,1014.5,9999.9,4.1,9.1,15.9,22,34,19,0.18
04/02/2004,4,04,02,2004,1144,4,1032,9999.9,9.9,5.1,8.9,999.9,26.6,6.8,0
05/02/2004,5,05,02,2004,1157,16.6,1029.9,9999.9,9.4,11.8,20,23.9,28.9,24.1,0
06/02/2004,6,06,02,2004,1266,24.3,1012.5,9999.9,5.5,7.8,13,999.9,30.2,26.6,0.03
07/02/2004,7,07,02,2004,1122,21.8,1017.4,9999.9,5.8,8.6,14,999.9,30.2,24.8,0.07
08/02/2004,1,08,02,2004,979,15.6,1030.1,9999.9,8.8,8.6,16.9,22,27,14,0
09/02/2004,2,09,02,2004,1157,20.3,1019.1,9999.9,9.6,16,27,32.1,33.8,21.2,99.99
10/02/2004,3,10,02,2004,1139,16.9,1019.6,9999.9,9.3,12.2,21,25.1,30.9,19,0
11/02/2004,4,11,02,2004,1199,14.7,1020.5,9999.9,10,7.8,13,19,36,14,0
12/02/2004,5,12,02,2004,1048,15.9,1024.1,9999.9,8.9,8.6,12,999.9,30.2,17.6,0
13/02/2004,6,13,02,2004,1223,12.4,1024.2,9999.9,9.5,12.6,16.9,22.9,28.9,12,0
14/02/2004,7,14,02,2004,1154,17.8,1018,9999.9,10,10.7,16.9,21,35.6,23,0
15/02/2004,1,15,02,2004,1059,13.2,1026.7,9999.9,9.2,9.9,15,999.9,28.4,19.4,0
16/02/2004,2,16,02,2004,988,7.7,1033.6,9999.9,10,5,8.9,999.9,27,15.1,0
17/02/2004,3,17,02,2004,1188,14.2,1031,9999.9,10,4.8,12,15,36,19.9,0
18/02/2004,4,18,02,2004,1224,20.5,1028.6,9999.9,5.5,6.8,13,21,42.8,19.4,0
19/02/2004,5,19,02,2004,1315,31.6,1013.3,9999.9,6.5,6.5,11.1,999.9,45,32,0
20/02/2004,6,20,02,2004,1291,36.2,998,9999.9,7.4,10.8,19,26,45,35.1,0.19
21/02/2004,7,21,02,2004,1124,27.3,1009.5,9999.9,8,13.2,16.9,23.9,39.9,32,0.01
22/02/2004,1,22,02,2004,1158,27.5,1021.8,9999.9,8,4.3,9.9,999.9,45,25,0
23/02/2004,2,23,02,2004,1229,32.6,1019,9999.9,9.1,8.2,15,21,46.4,39.2,0.01
24/02/2004,3,24,02,2004,1252,30.7,1022.9,9999.9,7.7,11.3,16.9,999.9,43,32,0
25/02/2004,4,25,02,2004,1243,22.9,1029.1,9999.9,10,9.6,14,15.9,37.4,26.6,0
26/02/2004,5,26,02,2004,1264,25,1028.3,9999.9,9.8,9,13,999.9,41,28.9,0
27/02/2004,6,27,02,2004,1265,25.9,1029.5,9999.9,8.8,7.3,11.1,999.9,45,28.9,0
28/02/2004,7,28,02,2004,1245,26.7,1029,9999.9,9.4,6.6,11.1,999.9,55.4,32,0
29/02/2004,1,29,02,2004,1265,30.7,1021.8,9999.9,10,8,15,21,60.1,41,0
01/03/2004,2,01,03,2004,1433,41.8,1010.4,9999.9,9.5,13.1,23.9,39,63,46,0.1
02/03/2004,3,02,03,2004,1329,37.6,1014.2,9999.9,9,13.4,22.9,28,57.2,42.8,0
03/03/2004,4,03,03,2004,1287,33.3,1025.7,9999.9,8.9,6.1,14,999.9,46.9,39,0
04/03/2004,5,04,03,2004,1196,38.6,1019.9,9999.9,4.7,6.9,15.9,999.9,44.6,39.2,0.32
05/03/2004,6,05,03,2004,1370,44.8,1004,9999.9,7.1,18.2,35.9,47,61,42.1,0.86
06/03/2004,7,06,03,2004,1295,30.7,1011,9999.9,10,9.4,14,15.9,44.6,37.4,0
07/03/2004,1,07,03,2004,1155,30.3,1012.4,9999.9,10,17.6,30.9,39,45,37,0.02
08/03/2004,2,08,03,2004,1231,21.4,1019.5,9999.9,10,9.6,15.9,23.9,39.9,30,0
09/03/2004,3,09,03,2004,1266,23.8,1021.2,9999.9,10,8.6,15,18.1,39,30.9,0
10/03/2004,4,10,03,2004,1337,24.4,1025,9999.9,10,10,22,27,48.2,28.4,0
11/03/2004,5,11,03,2004,1263,22.4,1016.2,9999.9,10,15.8,25.1,33,46.4,21.2,0
12/03/2004,6,12,03,2004,1325,6.6,1024.3,9999.9,10,11.5,19,23.9,34,17.1,0
13/03/2004,7,13,03,2004,1249,13.8,1028.1,9999.9,10,7.6,15.9,21,46.4,21.2,0
14/03/2004,1,14,03,2004,1105,27.8,1018.6,9999.9,8.6,15.8,25.1,37.9,45,35.1,0.15
15/03/2004,2,15,03,2004,1245,21.7,1025.5,9999.9,10,9.6,15,23.9,42.1,28.9,0
16/03/2004,3,16,03,2004,1155,26.1,1020.2,9999.9,7.4,11.4,15,21,35.6,30.2,0
17/03/2004,4,17,03,2004,1318,27.7,1015.3,9999.9,6,6.5,9.9,999.9,37.4,30.2,0.06
18/03/2004,5,18,03,2004,1265,30.5,1015.5,9999.9,5.7,5,13,18.1,42.8,30.2,0.12
19/03/2004,6,19,03,2004,1411,30.6,1025.5,9999.9,9.5,9.1,15.9,23.9,52,28.9,0
20/03/2004,7,20,03,2004,1288,32.6,1016.2,9999.9,10,13.9,28.9,37.9,63,46,0.01
21/03/2004,1,21,03,2004,1119,17.4,1028.9,9999.9,9.9,15.2,23.9,30.9,45,28,0.02
22/03/2004,2,22,03,2004,1187,10.3,1031.4,9999.9,10,7.9,12,15.9,39.9,21,0
23/03/2004,3,23,03,2004,1395,19.5,1024.3,9999.9,10,8,12,18.1,60.8,32,0
24/03/2004,4,24,03,2004,1367,40,1019,9999.9,9,11.1,18.1,22.9,63,44.1,0.05
25/03/2004,5,25,03,2004,1463,49.2,1020.6,9999.9,8.7,10.8,15.9,21,64.4,55.4,0.26
26/03/2004,6,26,03,2004,1327,57,1019.9,9999.9,7.6,9.1,15.9,22,68,59,0.2
27/03/2004,7,27,03,2004,1395,45.6,1024.1,9999.9,5.8,6.1,8.9,999.9,62.6,42.8,0.08
28/03/2004,1,28,03,2004,1160,53.1,1016.3,9999.9,8.3,14.6,22.9,30.9,73.4,53.6,0
29/03/2004,2,29,03,2004,1373,41.4,1018.9,9999.9,9.2,8.7,22.9,32.1,60.8,42.8,0.74
30/03/2004,3,30,03,2004,1296,36.1,1015.8,9999.9,10,6.6,16.9,21,57.9,39,0
31/03/2004,4,31,03,2004,1253,33.4,1018.1,9999.9,10,14.7,20,26,46.9,37,0.01
01/04/2004,5,01,04,2004,1494,28.5,1018.8,9999.9,10,10.8,15,15.9,48.2,35.6,0
02/04/2004,6,02,04,2004,1360,23.9,1018.4,9999.9,10,11.6,16.9,22,54,35.1,0
03/04/2004,7,03,04,2004,1215,24.9,1014.1,9999.9,10,10.3,25.1,33,59,33.1,0
04/04/2004,1,04,04,2004,1170,23.5,1019.9,9999.9,10,13.3,20,30.9,46.4,33.8,0
05/04/2004,2,05,04,2004,1190,22.9,1023,9999.9,10,6.4,12,999.9,48.9,32,0
06/04/2004,3,06,04,2004,1356,32.9,1014.3,9999.9,10,10,16.9,22,73,42.1,0
07/04/2004,4,07,04,2004,1323,34.9,1010.5,9999.9,9.7,8.1,12,999.9,69.1,45,0
08/04/2004,5,08,04,2004,1386,35.8,1005.1,9999.9,9.9,11,20,27,57.2,46.4,0
09/04/2004,6,09,04,2004,1275,31.4,1016.5,9999.9,10,6.1,9.9,999.9,55.9,36,0
10/04/2004,7,10,04,2004,1336,29.5,1018.5,9999.9,10,5,15.9,999.9,55,39.9,0
11/04/2004,1,11,04,2004,1019,28.5,1021.3,9999.9,10,9.7,14,18.1,45,35.1,0
12/04/2004,2,12,04,2004,1106,22.3,1023.4,9999.9,10,14.6,21,26,42.1,34,0
13/04/2004,3,13,04,2004,1084,25.5,1018.5,9999.9,10,14.4,19,26,46,35.1,0
14/04/2004,4,14,04,2004,1320,26.6,1017.9,9999.9,10,4.6,12,999.9,69.1,30.9,0
15/04/2004,5,15,04,2004,1321,31.4,1017.6,9999.9,10,10.6,20,26,73.9,50,0
16/04/2004,6,16,04,2004,1315,43.1,1014.4,9999.9,10,10.4,15,20,82.9,57,0.01
17/04/2004,7,17,04,2004,1334,51,1015.5,9999.9,8.9,8.9,15.9,20,82,53.1,0.04
18/04/2004,1,18,04,2004,1196,50,1016.1,9999.9,9.9,12,22,39,87.1,53.1,0
19/04/2004,2,19,04,2004,1347,45.5,1013.1,9999.9,10,17.6,26,36.9,80.6,57.2,0
20/04/2004,3,20,04,2004,1235,42.7,1017,9999.9,8.6,9.1,14,19,60.8,44.6,0.27
21/04/2004,4,21,04,2004,1317,52.5,1001.5,9999.9,9,13,26,28.9,64.9,55,0.21
22/04/2004,5,22,04,2004,1309,38.2,1015.2,9999.9,10,10.3,15.9,22,55.4,44.6,0
23/04/2004,6,23,04,2004,1405,35,1021.6,9999.9,9.8,7,12,20,62.6,42.8,0
24/04/2004,7,24,04,2004,1279,37,1023.6,9999.9,9.8,7.3,14,999.9,57.2,42.8,99.99
25/04/2004,1,25,04,2004,1137,48.4,1010.6,9999.9,7.2,12,22.9,28.9,63,48.2,0.44
26/04/2004,2,26,04,2004,1260,35.2,1014.9,9999.9,9.4,13.2,26,34,60.8,44.6,0.01
27/04/2004,3,27,04,2004,1222,21.4,1016.6,9999.9,10,9.2,14,18.1,54,37,0
28/04/2004,4,28,04,2004,1353,32.9,1013.9,9999.9,10,15.7,25.1,36.9,78.8,50,0
29/04/2004,5,29,04,2004,1327,47.1,1013.8,9999.9,10,16.8,23.9,35.9,78.8,60.8,0
30/04/2004,6,30,04,2004,1280,49.3,1015.3,9999.9,8.3,7.2,16.9,999.9,71.1,46,0.17
01/05/2004,7,01,05,2004,1322,40.4,1016.8,9999.9,8.9,11.2,15.9,19,48.2,44.1,0.17
02/05/2004,1,02,05,2004,1040,31.1,1018.2,9999.9,10,8.7,14,19,51.1,41,0
03/05/2004,2,03,05,2004,1262,27.1,1022.3,9999.9,10,6.7,13,999.9,51.1,33.1,0
04/05/2004,3,04,05,2004,1279,38.8,1015.2,9999.9,10,11,22.9,27,66.9,44.1,0
05/05/2004,4,05,05,2004,1323,36.8,1014.6,9999.9,10,9,14,16.9,64.4,44.6,0
06/05/2004,5,06,05,2004,1368,50.9,1011.7,9999.9,10,7.1,11.1,19,84.2,55.4,0
07/05/2004,6,07,05,2004,1366,40.2,1021.2,9999.9,9.6,13.1,19,28.9,73.9,48,0.02
08/05/2004,7,08,05,2004,1388,44.7,1018.5,9999.9,9.9,9.3,15,22,86,48,0.05
09/05/2004,1,09,05,2004,1253,55.6,1013.1,9999.9,8.1,8.9,16.9,25.1,88,53.1,0.2
10/05/2004,2,10,05,2004,1374,58.8,1013.2,9999.9,9.8,9.4,22,30.9,84.2,64.4,0.24
11/05/2004,3,11,05,2004,1311,58,1016.4,9999.9,6.7,7.7,18.1,25.1,82.9,55,0.03
12/05/2004,4,12,05,2004,1375,61.6,1013.3,9999.9,9.6,11.9,22,29.9,84.9,69.1,0
13/05/2004,5,13,05,2004,1247,64.4,1013.6,9999.9,8.7,7.8,18.1,23.9,78.8,66.2,0.56
14/05/2004,6,14,05,2004,1402,59.1,1014.3,9999.9,6.4,5.9,14,999.9,70,51.1,0.47
15/05/2004,7,15,05,2004,1330,41.5,1024.9,9999.9,8.3,7.8,12,15.9,53.6,46.4,0.85
16/05/2004,1,16,05,2004,1226,40.3,1025.4,9999.9,10,4.6,12,999.9,69.8,42.8,0
